fetched_at,roster_id,sofifa_team_id,sofifa_team_name,url,status,http_status,raw_html_path,error,elapsed_seconds
2026-07-24T13:58:18+00:00,260008,21,FC Bayern München,https://api.sofifa.com/team/21/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/21.html,,0.788
2026-07-24T13:58:20+00:00,260008,243,Real Madrid,https://api.sofifa.com/team/243/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/243.html,,0.691
2026-07-24T13:58:21+00:00,260008,73,Paris Saint-Germain,https://api.sofifa.com/team/73/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/73.html,,0.727
2026-07-24T13:58:23+00:00,260008,9,Liverpool,https://api.sofifa.com/team/9/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/9.html,,0.672
2026-07-24T13:58:25+00:00,260008,44,Inter,https://api.sofifa.com/team/44/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/44.html,,0.699
2026-07-24T13:58:27+00:00,260008,10,Manchester City,https://api.sofifa.com/team/10/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/10.html,,0.744
2026-07-24T13:58:28+00:00,260008,1,Arsenal,https://api.sofifa.com/team/1/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/1.html,,0.676
2026-07-24T13:58:30+00:00,260008,241,FC Barcelona,https://api.sofifa.com/team/241/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/241.html,,0.747
2026-07-24T13:58:32+00:00,260008,32,Bayer 04 Leverkusen,https://api.sofifa.com/team/32/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/32.html,,0.673
2026-07-24T13:58:33+00:00,260008,240,Atlético Madrid,https://api.sofifa.com/team/240/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/240.html,,0.691
2026-07-24T13:58:35+00:00,260008,22,Borussia Dortmund,https://api.sofifa.com/team/22/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/22.html,,0.688
2026-07-24T13:58:37+00:00,260008,5,Chelsea,https://api.sofifa.com/team/5/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/5.html,,0.729
2026-07-24T13:58:39+00:00,260008,52,Roma,https://api.sofifa.com/team/52/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/52.html,,0.703
2026-07-24T13:58:40+00:00,260008,234,SL Benfica,https://api.sofifa.com/team/234/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/234.html,,0.685
2026-07-24T13:58:42+00:00,260008,39,Atalanta,https://api.sofifa.com/team/39/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/39.html,,0.688
2026-07-24T13:58:44+00:00,260008,237,Sporting CP,https://api.sofifa.com/team/237/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/237.html,,0.706
2026-07-24T13:58:45+00:00,260008,2,Aston Villa,https://api.sofifa.com/team/2/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/2.html,,0.757
2026-07-24T13:58:47+00:00,260008,1824,Eintracht Frankfurt,https://api.sofifa.com/team/1824/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/1824.html,,0.682
2026-07-24T13:58:49+00:00,260008,18,Tottenham Hotspur,https://api.sofifa.com/team/18/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/18.html,,0.722
2026-07-24T13:58:50+00:00,260008,236,FC Porto,https://api.sofifa.com/team/236/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/236.html,,0.66
2026-07-24T13:58:52+00:00,260008,11,Manchester United,https://api.sofifa.com/team/11/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/11.html,,0.716
2026-07-24T13:58:54+00:00,260008,110374,Fiorentina,https://api.sofifa.com/team/110374/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/110374.html,,0.696
2026-07-24T13:58:56+00:00,260008,231,Club Brugge KV,https://api.sofifa.com/team/231/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/231.html,,0.657
2026-07-24T13:58:57+00:00,260008,449,Real Betis Balompié,https://api.sofifa.com/team/449/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/449.html,,0.733
2026-07-24T13:58:59+00:00,260008,45,Juventus,https://api.sofifa.com/team/45/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/45.html,,0.696
2026-07-24T13:59:01+00:00,260008,247,PSV,https://api.sofifa.com/team/247/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/247.html,,0.699
2026-07-24T13:59:02+00:00,260008,246,Feyenoord,https://api.sofifa.com/team/246/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/246.html,,0.698
2026-07-24T13:59:04+00:00,260008,19,West Ham United,https://api.sofifa.com/team/19/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/19.html,,0.661
2026-07-24T13:59:06+00:00,260008,65,Lille OSC,https://api.sofifa.com/team/65/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/65.html,,0.796
2026-07-24T13:59:08+00:00,260008,47,AC Milan,https://api.sofifa.com/team/47/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/47.html,,0.77
2026-07-24T13:59:09+00:00,260008,66,Olympique Lyonnais,https://api.sofifa.com/team/66/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/66.html,,0.75
2026-07-24T13:59:11+00:00,260008,918,FK Bodø/Glimt,https://api.sofifa.com/team/918/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/918.html,,0.738
2026-07-24T13:59:13+00:00,260008,1896,Sporting Clube de Braga,https://api.sofifa.com/team/1896/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/1896.html,,0.732
2026-07-24T13:59:15+00:00,260008,48,Napoli,https://api.sofifa.com/team/48/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/48.html,,0.858
2026-07-24T13:59:16+00:00,260008,1906,AZ Alkmaar,https://api.sofifa.com/team/1906/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/1906.html,,0.668
2026-07-24T13:59:18+00:00,260008,280,Olympiacos FC,https://api.sofifa.com/team/280/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/280.html,,0.708
2026-07-24T13:59:20+00:00,260008,112172,RB Leipzig,https://api.sofifa.com/team/112172/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/112172.html,,0.682
2026-07-24T13:59:22+00:00,260008,86,Rangers FC,https://api.sofifa.com/team/86/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/86.html,,0.7
2026-07-24T13:59:23+00:00,260008,46,Lazio,https://api.sofifa.com/team/46/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/46.html,,0.677
2026-07-24T13:59:25+00:00,260008,483,Villarreal CF,https://api.sofifa.com/team/483/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/483.html,,0.702
2026-07-24T13:59:27+00:00,260008,245,Ajax,https://api.sofifa.com/team/245/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/245.html,,0.694
2026-07-24T13:59:28+00:00,260008,326,Fenerbahçe SK,https://api.sofifa.com/team/326/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/326.html,,0.719
2026-07-24T13:59:30+00:00,260008,457,Real Sociedad,https://api.sofifa.com/team/457/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/457.html,,0.71
2026-07-24T13:59:32+00:00,260008,25,SC Freiburg,https://api.sofifa.com/team/25/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/25.html,,0.707
2026-07-24T13:59:33+00:00,260008,101059,Shakhtar Donetsk,https://api.sofifa.com/team/101059/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/101059.html,,0.688
2026-07-24T13:59:35+00:00,260008,69,AS Monaco,https://api.sofifa.com/team/69/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/69.html,,0.717
2026-07-24T13:59:37+00:00,260008,819,FC København,https://api.sofifa.com/team/819/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/819.html,,0.675
2026-07-24T13:59:39+00:00,260008,219,Olympique de Marseille,https://api.sofifa.com/team/219/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/219.html,,0.65
2026-07-24T13:59:40+00:00,260008,325,Galatasaray SK,https://api.sofifa.com/team/325/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/325.html,,0.681
2026-07-24T13:59:42+00:00,260008,1874,Ferencvárosi Torna Club,https://api.sofifa.com/team/1874/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/1874.html,,0.665
