match_id,match_date,home_score,away_score,result
4506866,2025-07-01,1,0,home_win
4506870,2025-07-05,2,0,home_win
4506871,2025-07-05,3,2,home_win
4506873,2025-07-09,4,0,home_win
4506874,2025-07-13,3,0,home_win
4624298,2025-07-20,1,2,away_win
4625710,2025-07-22,2,0,home_win
4627422,2025-07-27,2,1,home_win
4625727,2025-07-30,1,1,draw
4683940,2025-07-31,0,1,away_win
4638183,2025-08-01,0,2,away_win
4691926,2025-08-05,3,0,home_win
4627251,2025-08-06,4,1,home_win
4676662,2025-08-06,0,1,away_win
4676659,2025-08-06,2,1,home_win
4692614,2025-08-07,0,0,draw
4627485,2025-08-09,2,3,away_win
4703996,2025-08-10,5,4,home_win
4638193,2025-08-10,1,2,away_win
4627250,2025-08-10,3,1,home_win
4691930,2025-08-12,2,1,home_win
4676665,2025-08-12,3,2,home_win
4676660,2025-08-12,5,2,home_win
4625635,2025-08-13,6,5,home_win
4692627,2025-08-14,3,4,away_win
4635006,2025-08-15,1,0,home_win
4622725,2025-08-16,1,2,away_win
4625775,2025-08-16,0,0,draw
4645613,2025-08-17,3,2,home_win
4625781,2025-08-17,0,0,draw
4625782,2025-08-17,0,1,away_win
4697246,2025-08-19,1,3,away_win
4697247,2025-08-19,1,3,away_win
4697251,2025-08-20,1,1,draw
4697249,2025-08-20,5,0,home_win
4697252,2025-08-20,0,0,draw
4705693,2025-08-21,1,5,away_win
4632805,2025-08-22,6,0,home_win
4625784,2025-08-22,1,5,away_win
4625786,2025-08-23,0,2,away_win
4642892,2025-08-23,3,0,home_win
4620691,2025-08-23,1,0,home_win
4634126,2025-08-23,2,1,home_win
4635016,2025-08-24,1,0,home_win
4625793,2025-08-24,1,1,draw
4625785,2025-08-25,2,3,away_win
4645517,2025-08-25,1,0,home_win
4705682,2025-08-26,2,1,home_win
4705680,2025-08-27,2,3,away_win
4705686,2025-08-27,6,0,home_win
4705684,2025-08-27,2,0,home_win
4705685,2025-08-27,1,0,home_win
4705705,2025-08-28,1,2,away_win
4648653,2025-08-30,1,2,away_win
4634137,2025-08-31,3,0,home_win
4645534,2025-08-31,1,1,draw
4627262,2025-08-31,3,1,home_win
4638809,2025-08-31,0,0,draw
4627542,2025-08-31,1,1,draw
4627544,2025-08-31,2,0,home_win
4635025,2025-08-31,3,2,home_win
4635032,2025-08-31,1,0,home_win
4645533,2025-08-31,1,2,away_win
4625794,2025-08-31,0,3,away_win
4625795,2025-08-31,2,1,home_win
4625798,2025-08-31,1,0,home_win
4625800,2025-08-31,0,3,away_win
4634147,2025-09-12,3,1,home_win
4645565,2025-09-13,1,2,away_win
4634148,2025-09-13,3,1,home_win
4620707,2025-09-13,1,3,away_win
4645566,2025-09-13,2,0,home_win
4625804,2025-09-13,3,0,home_win
4620708,2025-09-13,4,3,home_win
4625813,2025-09-13,0,3,away_win
4627572,2025-09-14,1,1,draw
4635041,2025-09-14,3,1,home_win
4620709,2025-09-14,1,0,home_win
4625811,2025-09-14,3,0,home_win
4716845,2025-09-16,1,0,home_win
4716844,2025-09-16,2,3,away_win
4716774,2025-09-16,4,4,draw
4716843,2025-09-16,2,1,home_win
4716779,2025-09-16,1,3,away_win
4716778,2025-09-16,0,2,away_win
4717479,2025-09-17,3,2,home_win
4716847,2025-09-17,2,2,draw
4717478,2025-09-17,3,1,home_win
4716777,2025-09-17,4,0,home_win
4716776,2025-09-18,2,0,home_win
4717481,2025-09-18,2,2,draw
4717480,2025-09-18,4,1,home_win
4717482,2025-09-18,5,1,home_win
4717484,2025-09-18,1,2,away_win
4645487,2025-09-19,3,1,home_win
4625816,2025-09-20,2,2,draw
4625820,2025-09-20,2,1,home_win
4625822,2025-09-20,1,2,away_win
4623184,2025-09-20,1,1,draw
4642910,2025-09-20,0,2,away_win
4624582,2025-09-20,2,1,home_win
4641233,2025-09-21,1,2,away_win
4620718,2025-09-21,0,1,away_win
4625814,2025-09-21,1,1,draw
4634156,2025-09-21,3,4,away_win
4665074,2025-09-21,1,1,draw
4641477,2025-09-21,3,3,draw
4635050,2025-09-22,1,0,home_win
4627525,2025-09-23,1,0,home_win
4645540,2025-09-23,1,2,away_win
4715936,2025-09-24,3,1,home_win
4715941,2025-09-24,2,2,draw
4715955,2025-09-24,1,0,home_win
4715997,2025-09-24,2,1,home_win
4716256,2025-09-24,2,0,home_win
4623156,2025-09-24,2,2,draw
4623153,2025-09-24,0,0,draw
4645537,2025-09-24,3,2,home_win
4715950,2025-09-25,1,0,home_win
4715990,2025-09-25,1,4,away_win
4715943,2025-09-25,0,1,away_win
4715976,2025-09-25,1,1,draw
4715926,2025-09-25,0,1,away_win
4635051,2025-09-26,1,2,away_win
4620727,2025-09-27,1,1,draw
4645582,2025-09-27,1,0,home_win
4645576,2025-09-27,5,2,home_win
4625827,2025-09-27,2,1,home_win
4625826,2025-09-27,1,3,away_win
4645577,2025-09-28,2,1,home_win
4645580,2025-09-28,0,1,away_win
4625831,2025-09-28,1,2,away_win
4623188,2025-09-28,2,2,draw
4620729,2025-09-28,2,1,home_win
4635058,2025-09-28,0,1,away_win
4715003,2025-09-30,1,0,home_win
4715031,2025-09-30,2,1,home_win
4715117,2025-09-30,1,0,home_win
4715103,2025-09-30,2,2,draw
4715000,2025-09-30,3,0,home_win
4715023,2025-09-30,5,1,home_win
4715009,2025-10-01,4,1,home_win
4715035,2025-10-01,2,2,draw
4715128,2025-10-01,2,0,home_win
4715124,2025-10-01,0,4,away_win
4715113,2025-10-01,2,2,draw
4715020,2025-10-01,1,1,draw
4715016,2025-10-01,2,0,home_win
4715010,2025-10-01,1,2,away_win
4715091,2025-10-01,2,1,home_win
4715915,2025-10-02,0,1,away_win
4715963,2025-10-02,2,0,home_win
4715980,2025-10-02,0,2,away_win
4715927,2025-10-02,0,2,away_win
4715994,2025-10-02,2,0,home_win
4716048,2025-10-02,0,1,away_win
4716021,2025-10-02,1,1,draw
4716013,2025-10-02,0,2,away_win
4716007,2025-10-02,2,1,home_win
4716005,2025-10-02,2,3,away_win
4716097,2025-10-02,4,1,home_win
4634175,2025-10-04,1,1,draw
4634174,2025-10-04,0,3,away_win
4634173,2025-10-04,2,0,home_win
4645508,2025-10-04,3,1,home_win
4625838,2025-10-04,2,1,home_win
4625834,2025-10-04,2,0,home_win
4641239,2025-10-05,1,0,home_win
4642922,2025-10-05,2,1,home_win
4645514,2025-10-05,0,1,away_win
4645510,2025-10-05,4,1,home_win
4665013,2025-10-05,2,1,home_win
4625842,2025-10-05,2,0,home_win
4624607,2025-10-05,1,1,draw
4648344,2025-10-05,1,1,draw
4620741,2025-10-05,0,0,draw
4648743,2025-10-05,1,1,draw
4648744,2025-10-05,0,0,draw
4620739,2025-10-05,1,2,away_win
4635068,2025-10-05,1,1,draw
4635071,2025-10-17,3,3,draw
4625844,2025-10-18,2,1,home_win
4625850,2025-10-18,0,3,away_win
4620755,2025-10-18,0,1,away_win
4645602,2025-10-18,2,2,draw
4634182,2025-10-18,2,1,home_win
4642929,2025-10-19,0,2,away_win
4620753,2025-10-19,2,1,home_win
4625848,2025-10-19,1,2,away_win
4625852,2025-10-19,1,2,away_win
4620747,2025-10-19,0,0,draw
4634183,2025-10-19,2,2,draw
4715018,2025-10-21,2,7,away_win
4715109,2025-10-21,2,4,away_win
4715034,2025-10-21,0,2,away_win
4715134,2025-10-21,3,0,home_win
4715012,2025-10-21,6,1,home_win
4715062,2025-10-21,6,2,home_win
4715121,2025-10-21,0,4,away_win
4715015,2025-10-21,4,0,home_win
4714987,2025-10-22,4,0,home_win
4715057,2025-10-22,0,0,draw
4715006,2025-10-22,1,5,away_win
4715119,2025-10-22,3,1,home_win
4715038,2025-10-22,2,1,home_win
4715132,2025-10-22,3,1,home_win
4714979,2025-10-22,1,0,home_win
4715139,2025-10-22,0,0,draw
4716076,2025-10-23,1,2,away_win
4715981,2025-10-23,2,1,home_win
4716047,2025-10-23,0,0,draw
4716014,2025-10-23,1,2,away_win
4716003,2025-10-23,2,0,home_win
4715954,2025-10-23,1,0,home_win
4715916,2025-10-23,1,2,away_win
4716113,2025-10-23,1,1,draw
4715965,2025-10-23,2,0,home_win
4715930,2025-10-23,3,1,home_win
4715932,2025-10-23,3,4,away_win
4715944,2025-10-23,2,3,away_win
4716082,2025-10-23,0,3,away_win
4645557,2025-10-24,2,1,home_win
4620761,2025-10-25,3,1,home_win
4625861,2025-10-25,4,2,home_win
4645561,2025-10-26,2,1,home_win
4620758,2025-10-26,2,2,draw
4620759,2025-10-26,1,0,home_win
4634191,2025-10-26,2,0,home_win
4635078,2025-10-26,2,1,home_win
4623859,2025-10-26,0,0,draw
4641652,2025-10-26,2,3,away_win
4625854,2025-10-26,1,0,home_win
4625855,2025-10-26,1,0,home_win
4645560,2025-10-27,0,2,away_win
4717153,2025-10-28,3,5,away_win
4620767,2025-10-28,1,1,draw
4740851,2025-10-29,0,3,away_win
4740854,2025-10-29,2,0,home_win
4740850,2025-10-29,2,0,home_win
4620772,2025-10-29,3,0,home_win
4625870,2025-11-01,2,2,draw
4634200,2025-11-01,3,0,home_win
4625868,2025-11-01,2,0,home_win
4634202,2025-11-01,3,1,home_win
4625872,2025-11-01,0,1,away_win
4645585,2025-11-01,3,0,home_win
4645590,2025-11-01,3,2,home_win
4645593,2025-11-01,4,0,home_win
4634205,2025-11-01,0,0,draw
4620780,2025-11-02,1,0,home_win
4712532,2025-11-02,1,2,away_win
4635099,2025-11-02,4,1,home_win
4625873,2025-11-02,3,1,home_win
4648725,2025-11-02,2,1,home_win
4627309,2025-11-02,0,0,draw
4642941,2025-11-02,2,1,home_win
4715037,2025-11-04,1,1,draw
4715026,2025-11-04,0,1,away_win
4714994,2025-11-04,1,2,away_win
4714992,2025-11-04,4,0,home_win
4714990,2025-11-04,1,0,home_win
4715008,2025-11-04,1,1,draw
4715033,2025-11-04,0,3,away_win
4715093,2025-11-04,0,0,draw
4715025,2025-11-04,3,1,home_win
4715027,2025-11-05,0,1,away_win
4715055,2025-11-05,2,2,draw
4714982,2025-11-05,4,1,home_win
4714999,2025-11-05,3,3,draw
4715143,2025-11-05,2,0,home_win
4715022,2025-11-05,0,1,away_win
4715993,2025-11-06,3,1,home_win
4715969,2025-11-06,4,0,home_win
4715940,2025-11-06,2,0,home_win
4715958,2025-11-06,3,4,away_win
4715972,2025-11-06,0,0,draw
4716027,2025-11-06,2,0,home_win
4716255,2025-11-06,3,1,home_win
4716009,2025-11-06,0,0,draw
4716094,2025-11-06,3,1,home_win
4715923,2025-11-06,0,2,away_win
4716100,2025-11-06,3,2,home_win
4716090,2025-11-06,0,0,draw
4625882,2025-11-08,2,2,draw
4634215,2025-11-08,2,2,draw
4641215,2025-11-09,1,1,draw
4635113,2025-11-09,2,0,home_win
4641214,2025-11-09,1,0,home_win
4625877,2025-11-09,0,0,draw
4642946,2025-11-09,1,1,draw
4625879,2025-11-09,3,0,home_win
4620793,2025-11-09,2,0,home_win
4645549,2025-11-09,0,0,draw
4665019,2025-11-09,2,1,home_win
4620796,2025-11-09,2,0,home_win
4641679,2025-11-09,1,5,away_win
4624637,2025-11-09,3,5,away_win
4627311,2025-11-09,0,1,away_win
4635106,2025-11-09,2,3,away_win
4635115,2025-11-22,4,1,home_win
4645500,2025-11-22,4,0,home_win
4634218,2025-11-22,6,2,home_win
4634219,2025-11-22,3,3,draw
4625892,2025-11-22,2,1,home_win
4620807,2025-11-22,3,1,home_win
4625890,2025-11-22,0,3,away_win
4620804,2025-11-22,1,1,draw
4642952,2025-11-23,1,3,away_win
4620805,2025-11-23,0,1,away_win
4625884,2025-11-23,4,1,home_win
4714986,2025-11-25,0,1,away_win
4715122,2025-11-25,4,0,home_win
4715021,2025-11-25,2,1,home_win
4715095,2025-11-25,0,2,away_win
4715030,2025-11-25,0,0,draw
4715028,2025-11-25,2,3,away_win
4715013,2025-11-25,2,0,home_win
4715053,2025-11-25,3,0,home_win
4715125,2025-11-26,2,1,home_win
4715005,2025-11-26,0,3,away_win
4715060,2025-11-26,5,3,home_win
4715114,2025-11-26,3,0,home_win
4715066,2025-11-26,1,4,away_win
4715049,2025-11-26,3,4,away_win
4715130,2025-11-26,3,1,home_win
4715952,2025-11-27,1,1,draw
4715949,2025-11-27,2,1,home_win
4715931,2025-11-27,4,0,home_win
4715917,2025-11-27,2,1,home_win
4716019,2025-11-27,4,1,home_win
4716033,2025-11-27,2,1,home_win
4715973,2025-11-27,0,0,draw
4716049,2025-11-27,2,1,home_win
4716085,2025-11-27,0,1,away_win
4715924,2025-11-27,1,1,draw
4716151,2025-11-27,4,1,home_win
4715928,2025-11-27,1,3,away_win
4716112,2025-11-27,2,1,home_win
4635130,2025-11-29,1,0,home_win
4634228,2025-11-29,1,2,away_win
4620818,2025-11-29,1,0,home_win
4625896,2025-11-30,1,1,draw
4645766,2025-11-30,0,2,away_win
4641280,2025-11-30,1,0,home_win
4645763,2025-11-30,2,3,away_win
4620812,2025-11-30,2,0,home_win
4642958,2025-11-30,3,0,home_win
4620821,2025-11-30,0,1,away_win
4625900,2025-11-30,0,2,away_win
4625897,2025-11-30,1,2,away_win
4625903,2025-11-30,0,2,away_win
4647882,2025-12-01,1,1,draw
4761580,2025-12-02,0,1,away_win
